schema_version,technology,metric,unit,direction,low,central,high,year,source_id,notes
1.0,Solar PV rooftop,air_pollution_deaths,deaths_per_twh,lower_better,0.0,0.003,0.01,2021,owid_deaths,Manufacturing-stage emissions only.
1.0,Solar PV rooftop,waste_persistence,index_0_15,lower_better,0.5,0.75,1.5,2022,unece_lca,Panel end-of-life persistence; recyclable.
1.0,Solar PV rooftop,water_use,m3_mwh,lower_better,0.0,0.1,0.3,2022,unece_lca,Cleaning water only.
1.0,Solar PV rooftop,land_use,m2_mwh,lower_better,0.1,0.3,0.6,2022,luderer_land,Uses existing roof area.
1.0,Solar PV rooftop,material_intensity,index_rel,lower_better,0.45,0.62,0.9,2019,pehl_material,Per-energy module and mounting materials.
1.0,Solar PV rooftop,construction_time,years,lower_better,0.5,1.5,2.5,2023,iea_proj,Permitting-limited install time.
1.0,Solar PV rooftop,capacity_factor,fraction,higher_better,0.12,0.18,0.25,2023,eia_cf,Roof orientation limits yield.
1.0,Solar PV rooftop,grid_integration,index_0_1,higher_better,0.35,0.45,0.58,2023,nrel_grid,Distributed and variable; needs storage.
1.0,Solar PV rooftop,levelized_cost,usd_mwh,lower_better,117,150,282,2024,lazard_v17,Lazard LCOE v17 residential rooftop.
1.0,Solar PV rooftop,financing_risk,index_0_1,lower_better,0.35,0.45,0.60,2024,lazard_v17,Distributed financing that is policy-sensitive.
1.0,Solar PV utility,lifecycle_co2e,gco2e_kwh,lower_better,18,48,180,2014,ipcc_ar5,IPCC AR5 Annex III lifecycle median and range.
1.0,Solar PV utility,direct_deaths,deaths_per_twh,lower_better,0.01,0.02,0.05,2021,owid_deaths,Lower fall risk than rooftop.
1.0,Solar PV utility,air_pollution_deaths,deaths_per_twh,lower_better,0.0,0.003,0.01,2021,owid_deaths,Manufacturing-stage emissions only.
1.0,Solar PV utility,waste_persistence,index_0_15,lower_better,0.5,0.85,1.5,2022,unece_lca,Panel end-of-life persistence; recyclable.
1.0,Solar PV utility,water_use,m3_mwh,lower_better,0.1,0.4,0.8,2022,unece_lca,Panel washing in arid sites.
1.0,Solar PV utility,land_use,m2_mwh,lower_better,0.15,0.25,0.6,2022,luderer_land,Largest direct land footprint per energy.
1.0,Solar PV utility,material_intensity,index_rel,lower_better,0.42,0.58,0.85,2019,pehl_material,Per-energy module and structure materials.
1.0,Solar PV utility,construction_time,years,lower_better,0.5,1.6,2.5,2023,iea_proj,Fast modular deployment.
1.0,Solar PV utility,capacity_factor,fraction,higher_better,0.18,0.25,0.33,2023,eia_cf,Tracking systems raise yield.
1.0,Solar PV utility,grid_integration,index_0_1,higher_better,0.40,0.50,0.62,2023,nrel_grid,Utility-scale and variable; needs storage.
1.0,Solar PV utility,levelized_cost,usd_mwh,lower_better,29,61,92,2024,lazard_v17,Lazard LCOE v17 utility-scale solar.
1.0,Solar PV utility,financing_risk,index_0_1,lower_better,0.35,0.50,0.65,2024,lazard_v17,Mature but exposed to merchant prices.
